Iteration,MeasuredDistance(m),Percent(%),PercentageAbs(%)
8870,4140.689,103.51708,3.5170207
8871,4142.2393,103.55606,3.5560324
8872,4142.4976,103.56233,3.5624132
8873,4143.47,103.58659,3.5866425
8874,4144.45,103.61118,3.6112309
8875,4145.1123,103.62747,3.6277454
8876,4146.021,103.65034,3.6503923
8877,4146.8774,103.67172,3.6719575
8878,4147.9424,103.69858,3.6984613
8879,4148.508,103.71258,3.7125065
8880,4149.725,103.74319,3.7431407
8881,4150.505,103.76314,3.7627234
8882,4151.438,103.785835,3.7859359
8883,4151.572,103.789474,3.7893293
8884,4152.647,103.81614,3.8161
8885,4153.9927,103.84992,3.8497062
8886,4154.44,103.86067,3.8608098
8887,4155.6074,103.88998,3.8900638
8888,4156.186,103.90493,3.9048052
8889,4157.2373,103.930664,3.9307144
8890,4157.718,103.94305,3.9430943
8891,4158.58,103.96461,3.9645145
8892,4159.9526,103.99891,3.9990149
8893,4160.342,104.008606,4.008605
8894,4161.3506,104.03397,4.033859
8895,4161.7847,104.044586,4.0447206
8896,4162.472,104.062,4.0619383
8897,4163.356,104.08385,4.083981
8898,4164.3467,104.10857,4.1086736
8899,4165.11,104.12769,4.127813
8900,4165.7495,104.1438,4.1437373
8901,4166.6514,104.16655,4.1665115
8902,4167.2197,104.18044,4.180477
8903,4167.6714,104.19183,4.191669
8904,4168.9155,104.223015,4.2227707
8905,4169.4727,104.23674,4.236783
8906,4169.869,104.246445,4.2465715
8907,4170.669,104.26676,4.266882
8908,4171.656,104.29129,4.291397
8909,4172.155,104.30396,4.3042445
8910,4172.5903,104.31493,4.31472
8911,4173.433,104.33528,4.335485
8912,4173.6465,104.34113,4.3411064
8913,4174.264,104.35644,4.3565564
8914,4175.0254,104.37566,4.375674
8915,4176.027,104.40039,4.4006963
8916,4176.358,104.40872,4.4087434
8917,4177.19,104.43004,4.4298654
8918,4178.1133,104.4525,4.4524
8919,4178.6255,104.4658,4.4657373
8920,4178.812,104.47005,4.4702163
8921,4179.5513,104.488846,4.488896
8922,4179.919,104.498024,4.4978623
8923,4180.3174,104.5078,4.5077095
8924,4180.9414,104.5236,4.5235014
8925,4181.0166,104.52546,4.5255446
8926,4181.6807,104.54198,4.541948
8927,4182.3926,104.559715,4.559715
8928,4182.7812,104.56943,4.56919
8929,4183.033,104.57576,4.5756903
8930,4184.072,104.601746,4.6016283
8931,4184.8013,104.62006,4.6200123
8932,4184.4346,104.61097,4.610949
8933,4184.7554,104.61893,4.619051
8934,4185.39,104.6347,4.634842
8935,4185.747,104.64365,4.6436234
8936,4186.2827,104.65685,4.656845
8937,4186.838,104.67151,4.6712003
8938,4186.502,104.66256,4.662713
8939,4187.1187,104.6782,4.6781883
8940,4187.343,104.68385,4.6837044
8941,4188.051,104.70133,4.70121
8942,4188.296,104.70793,4.707867
8943,4188.5835,104.71493,4.714779
8944,4188.734,104.71832,4.7184224
8945,4189.149,104.728516,4.728707
8946,4189.4023,104.73533,4.7351074
8947,4188.9834,104.72454,4.724555
8948,4188.855,104.72113,4.7212567
8949,4189.219,104.73063,4.73048
8950,4189.8354,104.74609,4.746038
8951,4189.472,104.737015,4.7370563
8952,4189.3955,104.73481,4.734925
8953,4188.325,104.70818,4.7083383
8954,4188.3,104.707825,4.707817
8955,4188.006,104.70036,4.700374
8956,4188.718,104.71796,4.7178044
8957,4189.1196,104.7281,4.7281246
8958,4187.6323,104.69108,4.6910357
8959,4187.9565,104.69933,4.699231
8960,4188.0005,104.70005,4.7001734
8961,4187.3066,104.682816,4.6827173
8962,4186.537,104.663536,4.6635256
8963,4185.3687,104.634514,4.6345572
8964,4184.852,104.62167,4.6215224
8965,4183.635,104.59047,4.590707
8966,4184.9087,104.62282,4.6227784
8967,4183.5107,104.58761,4.587761
8968,4181.4966,104.5375,4.5374475
8969,4181.957,104.5491,4.5490475
8970,4181.3906,104.53459,4.534569
8971,4179.8633,104.49694,4.496585
8972,4178.152,104.45412,4.454036
8973,4176.1914,104.40518,4.4049854
8974,4175.6313,104.390816,4.390925
8975,4174.9556,104.37426,4.3740134
8976,4174.6396,104.36595,4.365966
8977,4172.0684,104.301315,4.3013477
8978,4170.6055,104.26547,4.2655272
8979,4170.049,104.25145,4.251295
8980,4168.6094,104.21511,4.215073
8981,4166.924,104.173355,4.1733384
8982,4166.452,104.1618,4.1615624
8983,4166.101,104.15269,4.152752
8984,4163.4155,104.08565,4.085558
8985,4162.522,104.06313,4.063192
8986,4159.067,103.97674,3.9767692
8987,4157.696,103.94238,3.9424818
8988,4157.0044,103.9249,3.9251413
8989,4154.7026,103.867294,3.8675778
8990,4153.253,103.8315,3.8312309
8991,4153.3135,103.83277,3.8328047
8992,4149.632,103.74067,3.7408118
8993,4148.563,103.71391,3.7139542
8994,4147.731,103.69346,3.6934676
8995,4143.921,103.59868,3.598566
8996,4144.978,103.624466,3.6244824
8997,4140.751,103.51841,3.5185926
8998,4139.5586,103.488945,3.488824
8999,4136.9297,103.42318,3.423307
9000,4138.578,103.46445,3.4644547
9001,4136.376,103.40967,3.4098132
9002,4131.37,103.28414,3.2840922
9003,4131.7993,103.29536,3.2950993
9004,4128.572,103.21491,3.214825
9005,4127.3467,103.18386,3.1839166
9006,4124.8037,103.12016,3.1203325
9007,4124.448,103.11166,3.1115572
9008,4118.2646,102.95698,2.95692
9009,4118.0796,102.95229,2.952312
9010,4114.5337,102.86334,2.8632896
9011,4110.3296,102.75821,2.758485
9012,4111.017,102.77534,2.775682
9013,4108.0034,102.69958,2.699836
9014,4108.4224,102.710304,2.7105803
9015,4104.519,102.61302,2.612991
9016,4099.7593,102.49404,2.4941084
9017,4099.2373,102.48107,2.4809327
9018,4099.5166,102.48812,2.4879918
9019,4096.76,102.41895,2.4188073
9020,4094.338,102.35823,2.3585274
9021,4091.06,102.2767,2.2766843
9022,4088.1904,102.20492,2.2050219
9023,4086.5212,102.16295,2.163068
9024,4084.8433,102.120636,2.120794
9025,4082.683,102.0672,2.0671413
9026,4081.4668,102.03684,2.0368578
9027,4078.462,101.96214,1.9617939
9028,4075.942,101.89849,1.898644
9029,4075.1885,101.87984,1.8797549
9030,4072.69,101.81701,1.8172488
9031,4070.225,101.75575,1.7559028
9032,4068.146,101.70379,1.7038357
9033,4066.308,101.657745,1.6578496
9034,4065.2195,101.63027,1.6304977
9035,4064.4104,101.609825,1.6100996
9036,4062.086,101.55205,1.5520321
9037,4061.2249,101.53044,1.5307432
9038,4059.7312,101.49322,1.4932954
9039,4059.404,101.48522,1.4851155
9040,4057.89,101.44726,1.4472827
9041,4057.9893,101.45006,1.4499954
9042,4056.888,101.42216,1.4223133
9043,4053.8428,101.34566,1.3460484
9044,4053.4155,101.335434,1.3355073
9045,4053.8044,101.34505,1.3451616
9046,4053.0208,101.325645,1.3255674
9047,4052.3076,101.30745,1.3076375
9048,4052.1047,101.30291,1.3028531
9049,4051.0415,101.27584,1.2758895
9050,4051.8933,101.29711,1.297102
9051,4051.862,101.29689,1.2968106
9052,4051.7769,101.294334,1.2941644
9053,4051.8645,101.29658,1.2966602
9054,4052.5132,101.31257,1.312534
9055,4052.6917,101.317276,1.3172276
9056,4052.1135,101.30261,1.3028659
9057,4052.8835,101.32243,1.3223134
9058,4053.6687,101.341934,1.3418641
9059,4053.3188,101.33283,1.3327899
9060,4054.0037,101.3501,1.3499944
9061,4055.0476,101.376434,1.3763522
9062,4055.7595,101.394165,1.3941815
9063,4056.0935,101.40221,1.4023113
9064,4057.2517,101.43139,1.4314935
9065,4057.8716,101.44674,1.4467691
9066,4058.6829,101.46694,1.4668849
9067,4059.556,101.488815,1.4889647
9068,4060.4175,101.510284,1.5102812
9069,4060.936,101.523346,1.5234447
9070,4061.6309,101.54078,1.5408968
9071,4062.69,101.56725,1.5673809
9072,4062.9863,101.57465,1.5747495
9073,4065.2263,101.63061,1.6305717
9074,4065.0984,101.62745,1.6276094
9075,4066.1843,101.65457,1.6547865
9076,4067.2449,101.68078,1.681077
9077,4068.042,101.70125,1.7010801
9078,4068.9944,101.724525,1.7245902
9079,4069.776,101.74465,1.7445166
9080,4071.062,101.77648,1.7767023
9081,4072.0107,101.800385,1.8004789
9082,4072.7524,101.81862,1.8186729
9083,4073.854,101.8462,1.8462342
9084,4074.9744,101.874695,1.8743957
9085,4075.715,101.89344,1.8934195
9086,4076.8445,101.921165,1.9211953
9087,4078.15,101.95359,1.9537648
9088,4079.0657,101.97665,1.9766093
9089,4080.1057,102.002846,2.0026028
9090,4081.63,102.04078,2.0407493
9091,4082.3389,102.05851,2.0584464
9092,4082.9785,102.0748,2.0746624
9093,4084.2073,102.10549,2.1053543
9094,4085.9692,102.14894,2.1491039
9095,4086.0815,102.15229,2.1521287
9096,4087.7708,102.19422,2.1942165
9097,4088.2915,102.2069,2.206737
9098,4089.7637,102.243866,2.2438905
9099,4090.4143,102.26059,2.2605383
9100,4091.8767,102.29721,2.297183
9101,4093.026,102.32599,2.3257418
9102,4094.0732,102.352135,2.3520327
9103,4095.2708,102.38221,2.382082
9104,4096.178,102.40419,2.404099
9105,4097.4336,102.43572,2.4355772
9106,4098.8086,102.47032,2.4701939
9107,4100.01,102.500404,2.5003507
9108,4100.6377,102.516106,2.5160997
9109,4102.5073,102.56284,2.5628724
9110,4103.198,102.58015,2.5801246
9111,4104.7295,102.61851,2.6182191
9112,4105.618,102.64042,2.640307
9113,4106.615,102.66533,2.6653855
9114,4108.1274,102.70326,2.703198
9115,4109.357,102.73435,2.7341583
9116,4110.345,102.75878,2.75868
9117,4111.615,102.790596,2.790413
9118,4112.638,102.815926,2.815739
9119,4114.1196,102.85297,2.8530755
9120,4114.4604,102.861465,2.8613327
9121,4116.4644,102.91151,2.9115374
9122,4117.283,102.93205,2.93203
9123,4118.573,102.96433,2.9641967
9124,4120.0156,103.000175,3.000307
9125,4120.9873,103.02483,3.0248039
9126,4122.402,103.0601,3.0600646
9127,4123.0938,103.07723,3.0772402
9128,4124.4175,103.11033,3.1104121
9129,4125.496,103.13753,3.1374247
9130,4126.376,103.159325,3.159346
9131,4127.573,103.18935,3.1894102
9132,4128.8833,103.22159,3.2217753
9133,4129.9385,103.248184,3.2483008
9134,4130.9453,103.27359,3.2734976
9135,4132.601,103.31492,3.3150988
9136,4133.2734,103.33205,3.332054
9137,4133.805,103.34495,3.3448622
9138,4135.4214,103.38553,3.3856108
9139,4136.3857,103.40924,3.4096978
9140,4137.3794,103.43474,3.4347215
9141,4138.3223,103.45811,3.458077
9142,4139.968,103.49926,3.4992816
9143,4140.636,103.515396,3.5155308
9144,4141.405,103.53514,3.5351286
9145,4142.364,103.558754,3.559104
9146,4143.514,103.58766,3.587649
9147,4144.479,103.61219,3.612025
9148,4145.8213,103.64575,3.645868
9149,4147.0996,103.6778,3.6778052
9150,4147.9233,103.698425,3.6984293
9151,4148.7173,103.71804,3.7180672
9152,4149.7534,103.74372,3.7437048
9153,4150.6724,103.76686,3.766771
9154,4151.793,103.79458,3.7946668
9155,4152.7,103.8171,3.8173835
9156,4153.547,103.83861,3.8385565
9157,4155.0254,103.87581,3.8757956
9158,4155.616,103.89022,3.8904133
9159,4156.663,103.9166,3.9165106
9160,4157.3076,103.93264,3.9325266
9161,4158.4575,103.961205,3.9613724
9162,4158.8047,103.97031,3.9703395
9163,4159.9224,103.99774,3.997815
9164,4161.1294,104.02852,4.0284715
9165,4161.616,104.040855,4.040629
9166,4162.804,104.07033,4.070242
9167,4162.99,104.07495,4.0747113
9168,4164.3057,104.1074,4.1074867
9169,4165.6406,104.14101,4.141149
9170,4165.877,104.14673,4.1467686
9171,4167.572,104.18906,4.1890907
9172,4168.3335,104.208336,4.2085614
9173,4169.0737,104.226494,4.226544
9174,4169.512,104.23757,4.2375712
9175,4170.2886,104.257286,4.2572756
9176,4171.406,104.28548,4.2855096
9177,4171.4893,104.28699,4.2871075
9178,4173.0864,104.32721,4.3272195
9179,4173.864,104.34648,4.346411
9180,4174.626,104.36559,4.3654466
9181,4175.409,104.38521,4.3850517
9182,4175.969,104.39889,4.39902
9183,4177.1924,104.4296,4.4296756
9184,4177.9604,104.4492,4.448862
9185,4178.696,104.46705,4.467041
9186,4179.2812,104.482254,4.481978
9187,4179.877,104.4968,4.4968586
9188,4180.6274,104.51574,4.515591
9189,4181.386,104.53445,4.5344777
9190,4182.0967,104.55232,4.5526223
9191,4183.1016,104.57732,4.5775657
9192,4184.076,104.60189,4.6019983
9193,4184.4326,104.61075,4.61087
9194,4185.0654,104.62615,4.6264296
9195,4185.674,104.641884,4.641929
9196,4186.425,104.66074,4.6607084
9197,4187.57,104.68918,4.68919
9198,4187.9385,104.69825,4.6983237
9199,4188.861,104.72127,4.721612
9200,4189.4146,104.73533,4.7354264
9201,4189.804,104.74548,4.7453766
9202,4189.8867,104.74739,4.7473774
9203,4191.304,104.78278,4.782636
9204,4191.271,104.78165,4.7818084
9205,4192.0356,104.8011,4.8010726
9206,4192.291,104.807175,4.8073573
9207,4192.9546,104.82377,4.8236184
9208,4193.847,104.846375,4.8463917
9209,4193.4365,104.83589,4.83592
9210,4193.933,104.847916,4.8481393
9211,4193.677,104.84202,4.842001
9212,4195.0684,104.87696,4.876632
9213,4195.079,104.87688,4.8770576
9214,4194.8613,104.87179,4.8715324
9215,4194.714,104.86786,4.867931
9216,4195.649,104.89127,4.891259
9217,4195.366,104.88424,4.8841815
9218,4195.8545,104.896675,4.8966985
9219,4195.766,104.89407,4.8939676
9220,4195.7637,104.8938,4.8941197
9221,4196.218,104.90613,4.905981
9222,4196.688,104.91716,4.917209
9223,4194.9326,104.87324,4.8734517
9224,4195.3154,104.88293,4.882983
9225,4195.165,104.87901,4.8791513
9226,4195.13,104.878334,4.8782396
9227,4195.937,104.8983,4.898415
9228,4194.514,104.86271,4.8626127
9229,4194.6426,104.86609,4.865951
9230,4194.4473,104.86135,4.8613367
9231,4194.876,104.87204,4.8718863
9232,4194.2183,104.85552,4.8557067
9233,4193.9673,104.84915,4.849102
9234,4193.7534,104.8437,4.84379
9235,4192.6357,104.815735,4.8157806
9236,4193.4966,104.83705,4.8373632
9237,4192.624,104.81534,4.815493
9238,4193.0034,104.82487,4.8250422
9239,4192.028,104.800804,4.8005834
9240,4192.0063,104.80021,4.8002357
9241,4190.5005,104.76289,4.7628145
9242,4190.0156,104.75039,4.750399
9243,4190.749,104.768875,4.768901
9244,4190.904,104.772415,4.7724247
9245,4190.124,104.75324,4.753354
9246,4190.3823,104.75947,4.7595596
9247,4188.843,104.72125,4.7211795
9248,4189.559,104.73901,4.7390203
9249,4188.1143,104.70241,4.702699
9250,4187.8545,104.69652,4.6968517
9251,4185.6616,104.64105,4.641068
9252,4186.2817,104.657074,4.657153
9253,4186.9385,104.673325,4.6734633
9254,4185.265,104.63155,4.631796
9255,4184.0103,104.600204,4.6003084
9256,4185.37,104.634186,4.6343303
9257,4183.155,104.579216,4.5789227
9258,4182.8447,104.57075,4.5710063
9259,4183.0366,104.576004,4.575957
9260,4182.444,104.561195,4.5612903
9261,4183.116,104.57814,4.577941
9262,4180.461,104.511635,4.511536
9263,4179.9565,104.498695,4.498793
9264,4179.8076,104.49538,4.4952173
9265,4176.873,104.421745,4.4217343
9266,4178.912,104.47272,4.4727345
9267,4177.634,104.4405,4.4406595
9268,4176.3945,104.41007,4.4100046
9269,4176.703,104.417984,4.4179096
9270,4173.638,104.34114,4.341034
9271,4173.3105,104.3326,4.3328123
9272,4171.139,104.278366,4.2784686
9273,4170.1187,104.25306,4.2532053
9274,4168.7954,104.21981,4.2197514
9275,4167.425,104.185814,4.18575
9276,4165.692,104.142235,4.142387
9277,4163.8486,104.09618,4.0962076
9278,4163.4727,104.086655,4.086821
9279,4162.725,104.068184,4.0681877
9280,4163.364,104.083725,4.083953
9281,4159.3413,103.98381,3.983765
9282,4160.8438,104.021,4.0211616
9283,4157.5825,103.939705,3.9396122
9284,4158.0376,103.95086,3.950896
9285,4154.508,103.86276,3.8627617
9286,4153.2524,103.83178,3.8317242
9287,4149.9546,103.74877,3.7489421
9288,4149.7563,103.74455,3.7445004
9289,4147.3394,103.68347,3.6836195
9290,4146.6143,103.66572,3.6655247
9291,4144.5234,103.6129,3.6129215
9292,4142.386,103.559494,3.559661
9293,4140.5063,103.51246,3.5127003
9294,4138.908,103.472565,3.4727573
9295,4136.799,103.41978,3.4197237
9296,4135.048,103.37587,3.3761086
9297,4133.0903,103.327034,3.3271434
9298,4131.6436,103.29119,3.291125
9299,4130.4614,103.26133,3.2616262
9300,4129.033,103.225525,3.2258382
9301,4125.3496,103.13388,3.1338851
9302,4122.836,103.070786,3.0709238
9303,4120.152,103.004036,3.0038998
9304,4121.4746,103.03699,3.0370245
9305,4120.0684,103.001785,3.0017881
9306,4118.8594,102.97113,2.971517
9307,4116.402,102.91,2.9100819
9308,4113.027,102.82526,2.8253849
9309,4111.3667,102.7846,2.784419
9310,4110.2554,102.756134,2.756432
9311,4110.638,102.76574,2.7657623
9312,4105.4414,102.6362,2.6362996
9313,4104.422,102.6107,2.6107695
9314,4101.1904,102.52964,2.5297902
9315,4101.41,102.53502,2.53521
9316,4098.4683,102.461525,2.4616933
9317,4095.7373,102.393425,2.393527
9318,4095.8396,102.3964,2.3961992
9319,4093.6743,102.34197,2.342085
9320,4091.4963,102.286964,2.2872908
9321,4091.2207,102.28059,2.280578
9322,4089.7605,102.24402,2.2441306
9323,4088.5388,102.21355,2.2137485
9324,4085.4236,102.13548,2.1356175
9325,4084.7073,102.1174,2.1173184
9326,4083.356,102.084145,2.0840592
9327,4081.0488,102.02636,2.0263865
9328,4079.85,101.99615,1.9959892
9329,4078.4624,101.961716,1.9616338
9330,4077.684,101.942245,1.9421381
9331,4073.8953,101.84714,1.8474818
9332,4072.896,101.82219,1.8223712
9333,4075.0557,101.876526,1.876541
9334,4071.1404,101.7785,1.778588
9335,4070.8867,101.77207,1.7722024
9336,4067.4473,101.686165,1.6863674
9337,4067.91,101.697716,1.6978004
9338,4067.0225,101.67536,1.6754628
9339,4064.626,101.6152,1.6154293
9340,4062.9248,101.57316,1.57313
9341,4063.19,101.57974,1.5796593
9342,4061.7764,101.54454,1.5445937
9343,4060.349,101.508606,1.508766
9344,4059.918,101.49803,1.4979435
9345,4060.1484,101.50363,1.5037259
9346,4057.822,101.44542,1.4455737
9347,4058.0232,101.45059,1.4507184
9348,4057.3213,101.43295,1.432955
9349,4056.4548,101.41128,1.4111892
9350,4055.326,101.382935,1.3831304
9351,4054.0876,101.35224,1.3521788
9352,4054.0996,101.35278,1.3524953
9353,4054.879,101.37214,1.3720957
9354,4053.5933,101.339584,1.3397074
9355,4053.8677,101.34658,1.3467479
9356,4053.0168,101.32504,1.3252286
9357,4053.6484,101.34142,1.3412975
9358,4052.216,101.30521,1.3051635
9359,4053.8071,101.34515,1.3452402
9360,4052.3545,101.30916,1.3090494
9361,4052.6184,101.31588,1.3156127
9362,4053.2131,101.330284,1.3303524
9363,4052.7263,101.318375,1.318326
9364,4053.3047,101.33304,1.3328644
9365,4053.676,101.34186,1.3420125
9366,4053.32,101.33277,1.3327581
9367,4054.4128,101.36018,1.3602238
9368,4054.7715,101.36968,1.3693002
9369,4055.129,101.37795,1.3778592
9370,4054.9,101.373085,1.373018
9371,4055.27,101.3819,1.3817031
9372,4055.5813,101.3895,1.3895544
9373,4057.1511,101.42884,1.428768
9374,4058.2332,101.45609,1.4560522
9375,4058.2444,101.45594,1.45592
9376,4059.5789,101.489174,1.4893141
9377,4059.236,101.48086,1.4809743
9378,4060.1184,101.50302,1.5028319
9379,4060.8052,101.5201,1.5202343
9380,4061.7036,101.54262,1.5425192
9381,4062.8987,101.57261,1.5725981
9382,4063.723,101.593155,1.5931752
9383,4064.3435,101.60849,1.6084157
9384,4064.9988,101.62532,1.6253221
9385,4066.693,101.6675,1.6673079
9386,4067.139,101.67849,1.6783936
9387,4068.5205,101.71313,1.7129816
9388,4068.6272,101.71565,1.7156909
9389,4069.8176,101.7453,1.7455015
9390,4071.418,101.78556,1.7855105
9391,4072.287,101.80708,1.8070056
9392,4073.2275,101.830444,1.8303722
9393,4073.5815,101.839745,1.8396873
9394,4074.4695,101.86189,1.8617225
9395,4075.54,101.888176,1.8882098
9396,4076.652,101.91645,1.9164015
9397,4078.0588,101.951256,1.9513044
9398,4078.5967,101.964905,1.9649
9399,4079.848,101.99633,1.9961754
9400,4080.6245,102.01566,2.0155444
9401,4081.4175,102.03558,2.0355961
9402,4082.1748,102.05448,2.0545638
9403,4083.4575,102.0865,2.0865958
9404,4084.8333,102.12063,2.1209764
9405,4085.173,102.12937,2.1294456
9406,4086.3972,102.159935,2.1598532
9407,4087.4873,102.18731,2.1872778
9408,4088.4248,102.21074,2.210726
9409,4089.4028,102.23517,2.2352154
9410,4090.6943,102.2672,2.2671194
9411,4091.5132,102.28794,2.2879286
9412,4092.81,102.320595,2.3205404
9413,4093.904,102.34719,2.3472862
9414,4094.9932,102.375465,2.3753543
9415,4096.1294,102.403465,2.4035048
9416,4096.784,102.41982,2.419925
9417,4097.82,102.445274,2.4456367
9418,4099.366,102.48422,2.4839847
9419,4100.72,102.51789,2.5178225
9420,4101.1353,102.52848,2.528512
9421,4102.0674,102.55144,2.5515294
9422,4103.523,102.588066,2.5880747
9423,4104.6567,102.616325,2.616402
9424,4105.4116,102.635025,2.6350248
9425,4106.5684,102.66421,2.6641128
9426,4107.8384,102.696205,2.6960783
9427,4108.782,102.7196,2.719699
9428,4109.7036,102.7425,2.7424662
9429,4111.4683,102.787445,2.7870517
9430,4112.009,102.80042,2.8002656
9431,4113.0522,102.82625,2.8262894
9432,4114.139,102.85342,2.8533807
9433,4115.4707,102.88665,2.8867247
9434,4116.8584,102.92146,2.921446
9435,4117.877,102.94718,2.9471052
9436,4118.5386,102.964,2.9637098
9437,4119.9634,102.99895,2.999081
9438,4121.736,103.04353,3.0435824
9439,4122.487,103.061905,3.0619977
9440,4123.406,103.0851,3.0851703
9441,4124.684,103.117226,3.1171517
9442,4126.1274,103.153305,3.153121
9443,4126.9087,103.1732,3.1728966
9444,4128.1543,103.203804,3.203956
9445,4129.333,103.23342,3.233517
9446,4130.499,103.26253,3.2624853
9447,4131.9976,103.2997,3.2998297
9448,4133.1123,103.327484,3.3275054
9449,4134.154,103.35424,3.3540723
9450,4135.667,103.39152,3.3914602
9451,4136.805,103.42017,3.4199653
9452,4138.1523,103.45366,3.4537306
9453,4139.779,103.494286,3.4943633
9454,4140.236,103.506035,3.5059445
9455,4141.561,103.53902,3.5391169
9456,4143.359,103.58372,3.5838075
9457,4144.074,103.60251,3.6021476
